dwell_time_min,cut,replicate,mutant,date,salt,hmgb1
3.0011111111111113,0,5,12SpacG6T,170725,Mg,80
1.1594444444444445,1,5,12SpacG6T,170725,Mg,80
4.636111111111111,0,5,12SpacG6T,170725,Mg,80
0.7844444444444445,0,5,12SpacG6T,170725,Mg,80
2.921666666666667,1,5,12SpacG6T,170725,Mg,80
31.34611111111111,1,6,12SpacG6T,170725,Mg,80
2.4472222222222224,0,6,12SpacG6T,170725,Mg,80
0.7466666666666667,0,6,12SpacG6T,170725,Mg,80
0.9166666666666666,1,6,12SpacG6T,170725,Mg,80
1.5005555555555556,1,6,12SpacG6T,170725,Mg,80
22.248333333333335,0,6,12SpacG6T,170725,Mg,80
30.552777777777777,0,6,12SpacG6T,170725,Mg,80
0.765,1,6,12SpacG6T,170725,Mg,80
21.344444444444445,1,6,12SpacG6T,170725,Mg,80
2.1372222222222224,1,6,12SpacG6T,170725,Mg,80
14.747777777777777,1,6,12SpacG6T,170725,Mg,80
3.6255555555555556,0,6,12SpacG6T,170725,Mg,80
23.842777777777776,0,6,12SpacG6T,170725,Mg,80
3.2894444444444444,0,6,12SpacG6T,170725,Mg,80
0.9777777777777777,0,6,12SpacG6T,170725,Mg,80
2.4322222222222223,0,6,12SpacG6T,170725,Mg,80
1.8455555555555556,1,6,12SpacG6T,170725,Mg,80
0.8866666666666667,0,6,12SpacG6T,170725,Mg,80
0.8177777777777778,0,6,12SpacG6T,170725,Mg,80
1.6511111111111112,1,6,12SpacG6T,170725,Mg,80
2.9555555555555557,1,7,12SpacG6T,170725,Mg,80
0.7255555555555555,0,7,12SpacG6T,170725,Mg,80
1.5994444444444444,1,7,12SpacG6T,170725,Mg,80
2.451111111111111,0,7,12SpacG6T,170725,Mg,80
7.348333333333334,1,7,12SpacG6T,170725,Mg,80
0.8144444444444444,0,7,12SpacG6T,170725,Mg,80
3.2144444444444447,1,8,12SpacG6T,170725,Mg,80
1.3794444444444445,0,8,12SpacG6T,170725,Mg,80
1.1611111111111112,1,8,12SpacG6T,170725,Mg,80
3.4805555555555556,1,8,12SpacG6T,170725,Mg,80
10.846111111111112,1,1,V1-135,190520,Mg,80
0.895,1,1,V1-135,190520,Mg,80
2.0588888888888888,0,1,V1-135,190520,Mg,80
1.2844444444444445,0,1,V1-135,190520,Mg,80
7.3933333333333335,1,2,V1-135,190520,Mg,80
16.58,1,2,V1-135,190520,Mg,80
1.4927777777777778,0,2,V1-135,190520,Mg,80
4.644444444444445,1,2,V1-135,190520,Mg,80
3.3966666666666665,1,2,V1-135,190520,Mg,80
2.99,0,2,V1-135,190520,Mg,80
7.829444444444444,0,2,V1-135,190520,Mg,80
1.4377777777777778,1,2,V1-135,190520,Mg,80
0.765,0,3,V1-135,190520,Mg,80
2.5722222222222224,0,3,V1-135,190520,Mg,80
3.75,1,3,V1-135,190520,Mg,80
8.24,0,3,V1-135,190520,Mg,80
1.4527777777777777,0,3,V1-135,190520,Mg,80
2.972777777777778,0,3,V1-135,190520,Mg,80
2.7777777777777777,0,3,V1-135,190520,Mg,80
7.570555555555556,0,3,V1-135,190520,Mg,80
4.882777777777778,0,3,V1-135,190520,Mg,80
16.380555555555556,1,3,V1-135,190520,Mg,80
27.317222222222224,0,4,V1-135,190520,Mg,80
0.7344444444444445,0,6,V1-135,190520,Mg,80
1.156111111111111,0,6,V1-135,190520,Mg,80
0.8288888888888889,0,6,V1-135,190520,Mg,80
0.7438888888888889,0,6,V1-135,190520,Mg,80
4.136666666666667,1,6,V1-135,190520,Mg,80
1.166111111111111,1,6,V1-135,190520,Mg,80
1.3872222222222221,0,6,V1-135,190520,Mg,80
5.238888888888889,1,6,V1-135,190520,Mg,80
0.7505555555555555,1,6,V1-135,190520,Mg,80
1.1416666666666666,1,7,V1-135,190520,Mg,80
11.569444444444445,0,7,V1-135,190520,Mg,80
21.615,0,7,V1-135,190520,Mg,80
19.54,0,7,V1-135,190520,Mg,80
0.9622222222222222,0,7,V1-135,190520,Mg,80
0.8894444444444445,1,7,V1-135,190520,Mg,80
0.8,0,8,V1-135,190520,Mg,80
20.63277777777778,1,8,V1-135,190520,Mg,80
1.5283333333333333,0,8,V1-135,190520,Mg,80
12.407777777777778,0,8,V1-135,190520,Mg,80
4.1161111111111115,1,9,V1-135,190520,Mg,80
0.7261111111111112,0,10,V1-135,190520,Mg,80
2.223333333333333,1,10,V1-135,190520,Mg,80
2.203333333333333,1,10,V1-135,190520,Mg,80
0.9894444444444445,0,10,V1-135,190520,Mg,80
1.4377777777777778,0,10,V1-135,190520,Mg,80
4.0216666666666665,0,10,V1-135,190520,Mg,80
1.8511111111111112,0,10,V1-135,190520,Mg,80
1.8488888888888888,0,10,V1-135,190520,Mg,80
1.2733333333333334,0,10,V1-135,190520,Mg,80
4.635,0,10,V1-135,190520,Mg,80
2.466111111111111,0,10,V1-135,190520,Mg,80
2.575,0,10,V1-135,190520,Mg,80
2.0283333333333333,1,11,V1-135,190520,Mg,80
1.4733333333333334,0,1,WT12rss,190628,Ca,80
2.611666666666667,0,1,WT12rss,190628,Ca,80
0.8083333333333333,0,1,WT12rss,190628,Ca,80
0.9166666666666666,0,1,WT12rss,190628,Ca,80
1.9155555555555555,0,1,WT12rss,190628,Ca,80
3.4133333333333336,0,1,WT12rss,190628,Ca,80
0.9633333333333334,0,1,WT12rss,190628,Ca,80
7.891111111111111,0,1,WT12rss,190628,Ca,80
0.8194444444444444,0,2,WT12rss,190628,Ca,80
3.0755555555555554,0,2,WT12rss,190628,Ca,80
0.9933333333333333,0,3,WT12rss,190628,Ca,80
0.7688888888888888,0,3,WT12rss,190628,Ca,80
1.265,0,3,WT12rss,190628,Ca,80
0.7827777777777778,0,4,WT12rss,190628,Ca,80
2.368888888888889,0,4,WT12rss,190628,Ca,80
1.1694444444444445,0,4,WT12rss,190628,Ca,80
3.433333333333333,0,5,WT12rss,190628,Ca,80
0.7655555555555555,0,5,WT12rss,190628,Ca,80
1.6877777777777778,0,5,WT12rss,190628,Ca,80
2.5316666666666667,0,5,WT12rss,190628,Ca,80
1.76,0,5,WT12rss,190628,Ca,80
3.203333333333333,0,5,WT12rss,190628,Ca,80
0.7572222222222222,0,5,WT12rss,190628,Ca,80
0.7922222222222223,0,5,WT12rss,190628,Ca,80
1.8616666666666666,0,5,WT12rss,190628,Ca,80
1.3166666666666667,0,5,WT12rss,190628,Ca,80
0.7405555555555555,0,5,WT12rss,190628,Ca,80
22.29722222222222,0,5,WT12rss,190628,Ca,80
3.966666666666667,0,5,WT12rss,190628,Ca,80
2.4655555555555555,1,6,WT12rss,190628,Ca,80
1.9822222222222223,0,6,WT12rss,190628,Ca,80
6.464444444444444,1,6,WT12rss,190628,Ca,80
1.8666666666666667,1,6,WT12rss,190628,Ca,80
0.8011111111111111,0,6,WT12rss,190628,Ca,80
1.636111111111111,0,6,WT12rss,190628,Ca,80
23.216666666666665,0,7,WT12rss,190628,Ca,80
0.7333333333333333,0,7,WT12rss,190628,Ca,80
1.4722222222222223,0,7,WT12rss,190628,Ca,80
0.9372222222222222,0,8,WT12rss,190628,Ca,80
2.2516666666666665,0,8,WT12rss,190628,Ca,80
0.7516666666666667,0,8,WT12rss,190628,Ca,80
2.1416666666666666,0,8,WT12rss,190628,Ca,80
1.163888888888889,0,8,WT12rss,190628,Ca,80
0.9077777777777778,0,8,WT12rss,190628,Ca,80
1.1127777777777779,0,8,WT12rss,190628,Ca,80
0.9105555555555556,0,8,WT12rss,190628,Ca,80
0.9883333333333333,0,8,WT12rss,190628,Ca,80
2.2894444444444444,0,8,WT12rss,190628,Ca,80
0.7211111111111111,0,8,WT12rss,190628,Ca,80
0.9094444444444445,0,8,WT12rss,190628,Ca,80
1.4316666666666666,0,8,WT12rss,190628,Ca,80
0.9233333333333333,0,8,WT12rss,190628,Ca,80
1.6422222222222222,0,9,WT12rss,190628,Ca,80
1.6122222222222222,0,9,WT12rss,190628,Ca,80
3.4877777777777776,0,9,WT12rss,190628,Ca,80
3.8133333333333335,0,9,WT12rss,190628,Ca,80
5.095555555555555,0,9,WT12rss,190628,Ca,80
4.2155555555555555,0,9,WT12rss,190628,Ca,80
1.6033333333333333,0,9,WT12rss,190628,Ca,80
1.318888888888889,0,9,WT12rss,190628,Ca,80
1.5344444444444445,0,9,WT12rss,190628,Ca,80
0.7433333333333333,0,9,WT12rss,190628,Ca,80
0.8388888888888889,0,9,WT12rss,190628,Ca,80
2.377222222222222,0,9,WT12rss,190628,Ca,80
1.8555555555555556,0,9,WT12rss,190628,Ca,80
6.541666666666667,0,9,WT12rss,190628,Ca,80
1.0266666666666666,0,9,WT12rss,190628,Ca,80
21.683888888888887,0,10,WT12rss,190628,Ca,80
5.607777777777778,0,10,WT12rss,190628,Ca,80
1.701111111111111,0,10,WT12rss,190628,Ca,80
0.96,0,10,WT12rss,190628,Ca,80
1.1255555555555556,0,10,WT12rss,190628,Ca,80
0.7238888888888889,0,10,WT12rss,190628,Ca,80
1.1383333333333334,0,10,WT12rss,190628,Ca,80
0.9255555555555556,0,10,WT12rss,190628,Ca,80
1.2427777777777778,0,10,WT12rss,190628,Ca,80
1.5866666666666667,0,10,WT12rss,190628,Ca,80
1.1116666666666666,0,10,WT12rss,190628,Ca,80
1.4733333333333334,0,10,WT12rss,190628,Ca,80
1.048888888888889,0,10,WT12rss,190628,Ca,80
1.1111111111111112,0,10,WT12rss,190628,Ca,80
4.59,0,10,WT12rss,190628,Ca,80
1.5916666666666666,0,10,WT12rss,190628,Ca,80
1.59,0,11,WT12rss,190628,Ca,80
2.382222222222222,0,11,WT12rss,190628,Ca,80
0.8533333333333334,0,11,WT12rss,190628,Ca,80
1.9772222222222222,1,11,WT12rss,190628,Ca,80
1.245,0,12,WT12rss,190628,Ca,80
3.1105555555555555,0,12,WT12rss,190628,Ca,80
0.7211111111111111,0,12,WT12rss,190628,Ca,80
9.127777777777778,0,12,WT12rss,190628,Ca,80
0.7233333333333334,0,12,WT12rss,190628,Ca,80
0.7266666666666667,0,12,WT12rss,190628,Ca,80
0.8066666666666666,0,12,WT12rss,190628,Ca,80
0.785,0,12,WT12rss,190628,Ca,80
0.7294444444444445,0,13,WT12rss,190628,Ca,80
1.056111111111111,0,13,WT12rss,190628,Ca,80
3.152222222222222,0,14,WT12rss,190628,Ca,80
0.7711111111111111,0,14,WT12rss,190628,Ca,80
1.2705555555555557,0,15,WT12rss,190628,Ca,80
1.2305555555555556,0,15,WT12rss,190628,Ca,80
4.238333333333333,0,15,WT12rss,190628,Ca,80
1.0472222222222223,0,15,WT12rss,190628,Ca,80
1.3577777777777778,0,16,WT12rss,190628,Ca,80
0.8794444444444445,0,16,WT12rss,190628,Ca,80
3.5305555555555554,0,16,WT12rss,190628,Ca,80
5.486111111111111,0,16,WT12rss,190628,Ca,80
1.2366666666666666,0,16,WT12rss,190628,Ca,80
1.0,0,17,WT12rss,190628,Ca,80
1.2583333333333333,0,17,WT12rss,190628,Ca,80
0.8766666666666667,0,17,WT12rss,190628,Ca,80
0.8038888888888889,0,18,WT12rss,190628,Ca,80
0.9144444444444444,0,19,WT12rss,190628,Ca,80
1.7727777777777778,0,19,WT12rss,190628,Ca,80
4.057222222222222,0,19,WT12rss,190628,Ca,80
6.4,0,19,WT12rss,190628,Ca,80
0.7288888888888889,0,19,WT12rss,190628,Ca,80
3.2055555555555557,0,19,WT12rss,190628,Ca,80
2.778888888888889,0,19,WT12rss,190628,Ca,80
2.065,0,19,WT12rss,190628,Ca,80
0.7238888888888889,0,19,WT12rss,190628,Ca,80
1.8744444444444444,0,20,WT12rss,190628,Ca,80
0.7666666666666667,0,20,WT12rss,190628,Ca,80
1.4272222222222222,0,20,WT12rss,190628,Ca,80
13.212222222222222,0,20,WT12rss,190628,Ca,80
0.805,0,20,WT12rss,190628,Ca,80
1.21,0,20,WT12rss,190628,Ca,80
1.0027777777777778,0,21,WT12rss,190628,Ca,80
1.4066666666666667,0,21,WT12rss,190628,Ca,80
0.7194444444444444,0,21,WT12rss,190628,Ca,80
0.8927777777777778,0,21,WT12rss,190628,Ca,80
1.3866666666666667,0,21,WT12rss,190628,Ca,80
1.2722222222222221,0,21,WT12rss,190628,Ca,80
2.117777777777778,0,21,WT12rss,190628,Ca,80
1.7938888888888889,0,21,WT12rss,190628,Ca,80
1.5605555555555555,0,21,WT12rss,190628,Ca,80
1.508888888888889,0,21,WT12rss,190628,Ca,80
0.9388888888888889,0,21,WT12rss,190628,Ca,80
0.9111111111111111,0,21,WT12rss,190628,Ca,80
1.8594444444444445,0,22,WT12rss,190628,Ca,80
0.7472222222222222,0,22,WT12rss,190628,Ca,80
0.7972222222222223,0,22,WT12rss,190628,Ca,80
1.0694444444444444,0,22,WT12rss,190628,Ca,80
0.9244444444444444,0,22,WT12rss,190628,Ca,80
1.448888888888889,0,22,WT12rss,190628,Ca,80
1.2116666666666667,0,22,WT12rss,190628,Ca,80
0.8222222222222222,0,22,WT12rss,190628,Ca,80
0.7388888888888889,0,22,WT12rss,190628,Ca,80
1.0594444444444444,0,22,WT12rss,190628,Ca,80
1.6172222222222221,0,22,WT12rss,190628,Ca,80
2.6172222222222223,0,23,WT12rss,190628,Ca,80
0.7288888888888889,0,23,WT12rss,190628,Ca,80
1.0494444444444444,0,23,WT12rss,190628,Ca,80
1.751111111111111,1,23,WT12rss,190628,Ca,80
1.095,0,23,WT12rss,190628,Ca,80
0.7655555555555555,0,23,WT12rss,190628,Ca,80
2.4194444444444443,1,23,WT12rss,190628,Ca,80
0.7783333333333333,0,23,WT12rss,190628,Ca,80
1.0922222222222222,0,24,WT12rss,190628,Ca,80
1.3327777777777778,0,24,WT12rss,190628,Ca,80
0.7377777777777778,0,24,WT12rss,190628,Ca,80
0.8405555555555555,0,24,WT12rss,190628,Ca,80
4.794444444444444,0,1,12SpacG10C,180202,Mg,80
0.9472222222222222,1,1,12SpacG10C,180202,Mg,80
0.7294444444444445,0,1,12SpacG10C,180202,Mg,80
0.7538888888888889,0,1,12SpacG10C,180202,Mg,80
1.8344444444444445,1,1,12SpacG10C,180202,Mg,80
1.5611111111111111,1,1,12SpacG10C,180202,Mg,80
0.8216666666666667,0,1,12SpacG10C,180202,Mg,80
1.613888888888889,1,1,12SpacG10C,180202,Mg,80
3.4505555555555554,1,1,12SpacG10C,180202,Mg,80
1.6777777777777778,1,2,12SpacG10C,180202,Mg,80
1.4827777777777778,1,2,12SpacG10C,180202,Mg,80
2.638888888888889,1,2,12SpacG10C,180202,Mg,80
1.7727777777777778,1,2,12SpacG10C,180202,Mg,80
0.7611111111111111,0,3,12SpacG10C,180202,Mg,80
4.860555555555556,1,3,12SpacG10C,180202,Mg,80
2.0077777777777777,1,3,12SpacG10C,180202,Mg,80
1.245,0,3,12SpacG10C,180202,Mg,80
1.448888888888889,0,3,12SpacG10C,180202,Mg,80
4.178333333333334,1,3,12SpacG10C,180202,Mg,80
0.9866666666666667,1,3,12SpacG10C,180202,Mg,80
0.8344444444444444,1,3,12SpacG10C,180202,Mg,80
2.2683333333333335,1,4,12SpacG10C,180202,Mg,80
0.9016666666666666,0,4,12SpacG10C,180202,Mg,80
2.7905555555555557,1,4,12SpacG10C,180202,Mg,80
2.1577777777777776,0,4,12SpacG10C,180202,Mg,80
1.1655555555555555,0,4,12SpacG10C,180202,Mg,80
2.5416666666666665,1,4,12SpacG10C,180202,Mg,80
1.3022222222222222,0,4,12SpacG10C,180202,Mg,80
0.8461111111111111,0,4,12SpacG10C,180202,Mg,80
9.756666666666666,1,4,12SpacG10C,180202,Mg,80
4.097777777777778,1,4,12SpacG10C,180202,Mg,80
2.0,1,4,12SpacG10C,180202,Mg,80
1.0638888888888889,0,1,12NonC8G,170609,Mg,80
0.9605555555555556,0,1,12NonC8G,170609,Mg,80
1.1272222222222221,1,1,12NonC8G,170609,Mg,80
0.7627777777777778,0,1,12NonC8G,170609,Mg,80
1.3216666666666668,1,1,12NonC8G,170609,Mg,80
1.2605555555555557,1,2,12NonC8G,170609,Mg,80
0.7655555555555555,0,2,12NonC8G,170609,Mg,80
0.7338888888888889,0,2,12NonC8G,170609,Mg,80
16.281111111111112,0,2,12NonC8G,170609,Mg,80
0.7311111111111112,0,3,12NonC8G,170609,Mg,80
0.825,0,4,12NonC8G,170609,Mg,80
1.8172222222222223,0,4,12NonC8G,170609,Mg,80
5.275555555555556,0,4,12NonC8G,170609,Mg,80
8.794444444444444,0,4,12NonC8G,170609,Mg,80
14.83,0,4,12NonC8G,170609,Mg,80
0.7677777777777778,0,4,12NonC8G,170609,Mg,80
2.443888888888889,0,4,12NonC8G,170609,Mg,80
0.7561111111111111,0,4,12NonC8G,170609,Mg,80
1.0994444444444444,1,5,12NonC8G,170609,Mg,80
0.9316666666666666,0,5,12NonC8G,170609,Mg,80
1.3516666666666666,0,6,12NonC8G,170609,Mg,80
3.1455555555555557,1,6,12NonC8G,170609,Mg,80
1.0766666666666667,0,6,12NonC8G,170609,Mg,80
1.8255555555555556,0,6,12NonC8G,170609,Mg,80
2.0027777777777778,1,7,12NonC8G,170609,Mg,80
0.8094444444444444,0,7,12NonC8G,170609,Mg,80
0.7616666666666667,0,7,12NonC8G,170609,Mg,80
2.2616666666666667,0,7,12NonC8G,170609,Mg,80
0.9072222222222223,0,7,12NonC8G,170609,Mg,80
0.8572222222222222,0,7,12NonC8G,170609,Mg,80
2.063888888888889,0,7,12NonC8G,170609,Mg,80
0.8533333333333334,0,7,12NonC8G,170609,Mg,80
1.2327777777777778,0,7,12NonC8G,170609,Mg,80
20.058888888888887,1,7,12NonC8G,170609,Mg,80
0.8355555555555556,0,7,12NonC8G,170609,Mg,80
1.0955555555555556,1,7,12NonC8G,170609,Mg,80
7.655555555555556,1,7,12NonC8G,170609,Mg,80
1.9033333333333333,1,7,12NonC8G,170609,Mg,80
14.702222222222222,1,7,12NonC8G,170609,Mg,80
7.626666666666667,1,1,12HeptA4T,160920,Mg,80
0.7994444444444444,0,2,12HeptA4T,160920,Mg,80
11.95888888888889,1,3,12HeptA4T,160920,Mg,80
4.166111111111111,1,3,12HeptA4T,160920,Mg,80
0.7211111111111111,0,3,12HeptA4T,160920,Mg,80
2.283888888888889,0,3,12HeptA4T,160920,Mg,80
0.8227777777777778,0,3,12HeptA4T,160920,Mg,80
4.95,1,3,12HeptA4T,160920,Mg,80
4.6322222222222225,1,4,12HeptA4T,160920,Mg,80
1.3822222222222222,0,4,12HeptA4T,160920,Mg,80
0.7827777777777778,0,4,12HeptA4T,160920,Mg,80
16.69388888888889,1,5,12HeptA4T,160920,Mg,80
0.8216666666666667,0,5,12HeptA4T,160920,Mg,80
0.7805555555555556,0,5,12HeptA4T,160920,Mg,80
0.8988888888888888,1,5,12HeptA4T,160920,Mg,80
1.8716666666666666,0,5,12HeptA4T,160920,Mg,80
2.9266666666666667,0,5,12HeptA4T,160920,Mg,80
52.971111111111114,0,5,12HeptA4T,160920,Mg,80
0.9511111111111111,0,5,12HeptA4T,160920,Mg,80
36.836666666666666,1,6,12HeptA4T,160920,Mg,80
11.981111111111112,0,6,12HeptA4T,160920,Mg,80
2.4138888888888888,1,6,12HeptA4T,160920,Mg,80
0.7655555555555555,0,6,12HeptA4T,160920,Mg,80
12.083333333333334,1,6,12HeptA4T,160920,Mg,80
7.585,1,6,12HeptA4T,160920,Mg,80
6.012222222222222,1,6,12HeptA4T,160920,Mg,80
29.465555555555557,1,6,12HeptA4T,160920,Mg,80
4.860555555555556,1,6,12HeptA4T,160920,Mg,80
4.737222222222222,1,6,12HeptA4T,160920,Mg,80
1.1783333333333332,1,6,12HeptA4T,160920,Mg,80
69.995,0,6,12HeptA4T,160920,Mg,80
1.1572222222222222,1,6,12HeptA4T,160920,Mg,80
2.1494444444444443,0,7,12HeptA4T,160920,Mg,80
16.115555555555556,0,7,12HeptA4T,160920,Mg,80
2.1444444444444444,0,7,12HeptA4T,160920,Mg,80
2.9072222222222224,0,7,12HeptA4T,160920,Mg,80
3.2711111111111113,0,7,12HeptA4T,160920,Mg,80
14.260555555555555,0,7,12HeptA4T,160920,Mg,80
8.083333333333334,0,7,12HeptA4T,160920,Mg,80
2.9072222222222224,0,7,12HeptA4T,160920,Mg,80
3.4033333333333333,1,7,12HeptA4T,160920,Mg,80
3.8305555555555557,1,7,12HeptA4T,160920,Mg,80
5.5744444444444445,0,7,12HeptA4T,160920,Mg,80
30.98777777777778,1,7,12HeptA4T,160920,Mg,80
31.523888888888887,0,7,12HeptA4T,160920,Mg,80
5.981111111111111,0,7,12HeptA4T,160920,Mg,80
3.882222222222222,1,7,12HeptA4T,160920,Mg,80
2.7544444444444443,0,7,12HeptA4T,160920,Mg,80
28.355,1,7,12HeptA4T,160920,Mg,80
19.767222222222223,0,7,12HeptA4T,160920,Mg,80
10.059444444444445,1,7,12HeptA4T,160920,Mg,80
6.500555555555556,0,7,12HeptA4T,160920,Mg,80
1.8455555555555556,1,7,12HeptA4T,160920,Mg,80
0.7883333333333333,0,7,12HeptA4T,160920,Mg,80
24.498333333333335,1,7,12HeptA4T,160920,Mg,80
8.2,0,7,12HeptA4T,160920,Mg,80
11.023333333333333,0,7,12HeptA4T,160920,Mg,80
7.972222222222222,1,7,12HeptA4T,160920,Mg,80
2.178888888888889,1,7,12HeptA4T,160920,Mg,80
55.93388888888889,1,7,12HeptA4T,160920,Mg,80
0.7472222222222222,0,7,12HeptA4T,160920,Mg,80
13.727777777777778,1,7,12HeptA4T,160920,Mg,80
3.625,1,8,12HeptA4T,160920,Mg,80
5.567777777777778,0,8,12HeptA4T,160920,Mg,80
49.27388888888889,1,8,12HeptA4T,160920,Mg,80
5.924444444444444,0,9,12HeptA4T,160920,Mg,80
3.9405555555555556,0,9,12HeptA4T,160920,Mg,80
28.577222222222222,0,9,12HeptA4T,160920,Mg,80
14.591111111111111,0,9,12HeptA4T,160920,Mg,80
1.1044444444444443,0,9,12HeptA4T,160920,Mg,80
0.87,0,9,12HeptA4T,160920,Mg,80
11.121666666666666,0,9,12HeptA4T,160920,Mg,80
17.439444444444444,1,9,12HeptA4T,160920,Mg,80
1.1411111111111112,0,9,12HeptA4T,160920,Mg,80
0.9988888888888889,1,9,12HeptA4T,160920,Mg,80
9.33611111111111,1,10,12HeptA4T,160920,Mg,80
2.805,1,10,12HeptA4T,160920,Mg,80
1.3711111111111112,0,10,12HeptA4T,160920,Mg,80
0.7605555555555555,0,10,12HeptA4T,160920,Mg,80
5.261111111111111,1,10,12HeptA4T,160920,Mg,80
0.7483333333333333,0,10,12HeptA4T,160920,Mg,80
3.203333333333333,0,10,12HeptA4T,160920,Mg,80
12.218333333333334,1,10,12HeptA4T,160920,Mg,80
3.352777777777778,1,10,12HeptA4T,160920,Mg,80
18.386666666666667,0,10,12HeptA4T,160920,Mg,80
9.973333333333333,1,10,12HeptA4T,160920,Mg,80
7.266666666666667,1,10,12HeptA4T,160920,Mg,80
2.4383333333333335,1,10,12HeptA4T,160920,Mg,80
12.837222222222222,0,10,12HeptA4T,160920,Mg,80
2.0544444444444445,0,10,12HeptA4T,160920,Mg,80
3.5566666666666666,1,10,12HeptA4T,160920,Mg,80
1.8894444444444445,1,10,12HeptA4T,160920,Mg,80
5.461111111111111,0,11,12HeptA4T,160920,Mg,80
1.2183333333333333,0,11,12HeptA4T,160920,Mg,80
30.60388888888889,0,11,12HeptA4T,160920,Mg,80
0.8283333333333334,0,11,12HeptA4T,160920,Mg,80
0.8883333333333333,0,11,12HeptA4T,160920,Mg,80
0.7161111111111111,0,11,12HeptA4T,160920,Mg,80
9.238888888888889,1,11,12HeptA4T,160920,Mg,80
4.732777777777778,1,11,12HeptA4T,160920,Mg,80
3.176111111111111,1,11,12HeptA4T,160920,Mg,80
15.437777777777777,1,11,12HeptA4T,160920,Mg,80
1.8294444444444444,0,11,12HeptA4T,160920,Mg,80
17.513333333333332,1,11,12HeptA4T,160920,Mg,80
2.551111111111111,0,11,12HeptA4T,160920,Mg,80
5.316111111111111,0,11,12HeptA4T,160920,Mg,80
3.943888888888889,0,11,12HeptA4T,160920,Mg,80
2.063888888888889,0,11,12HeptA4T,160920,Mg,80
14.626666666666667,0,11,12HeptA4T,160920,Mg,80
1.065,1,11,12HeptA4T,160920,Mg,80
16.460555555555555,1,11,12HeptA4T,160920,Mg,80
8.525555555555556,0,11,12HeptA4T,160920,Mg,80
7.891666666666667,1,12,12HeptA4T,160920,Mg,80
33.76777777777778,0,12,12HeptA4T,160920,Mg,80
12.543333333333333,0,12,12HeptA4T,160920,Mg,80
0.8072222222222222,0,12,12HeptA4T,160920,Mg,80
0.7416666666666667,0,12,12HeptA4T,160920,Mg,80
5.308333333333334,1,12,12HeptA4T,160920,Mg,80
4.3261111111111115,0,12,12HeptA4T,160920,Mg,80
1.7705555555555557,0,12,12HeptA4T,160920,Mg,80
18.79222222222222,0,12,12HeptA4T,160920,Mg,80
3.6966666666666668,0,12,12HeptA4T,160920,Mg,80
4.308888888888889,0,12,12HeptA4T,160920,Mg,80
1.3522222222222222,0,12,12HeptA4T,160920,Mg,80
0.74,0,12,12HeptA4T,160920,Mg,80
37.83555555555556,0,12,12HeptA4T,160920,Mg,80
5.357222222222222,1,12,12HeptA4T,160920,Mg,80
1.2161111111111111,0,1,12NonC8T,180928,Mg,80
3.007222222222222,0,1,12NonC8T,180928,Mg,80
0.7388888888888889,0,2,12NonC8T,180928,Mg,80
1.3683333333333334,1,4,12NonC8T,180928,Mg,80
15.818333333333333,0,5,12NonC8T,180928,Mg,80
5.993333333333333,0,5,12NonC8T,180928,Mg,80
1.3705555555555555,1,5,12NonC8T,180928,Mg,80
2.7111111111111112,0,5,12NonC8T,180928,Mg,80
0.7316666666666667,1,5,12NonC8T,180928,Mg,80
0.7844444444444445,0,6,12NonC8T,180928,Mg,80
0.8011111111111111,0,6,12NonC8T,180928,Mg,80
3.971111111111111,0,6,12NonC8T,180928,Mg,80
5.861666666666666,0,6,12NonC8T,180928,Mg,80
3.773888888888889,0,6,12NonC8T,180928,Mg,80
1.8266666666666667,0,6,12NonC8T,180928,Mg,80
63.17111111111111,0,6,12NonC8T,180928,Mg,80
1.8694444444444445,1,6,12NonC8T,180928,Mg,80
16.253888888888888,1,7,12NonC8T,180928,Mg,80
28.00611111111111,0,7,12NonC8T,180928,Mg,80
8.635555555555555,1,8,12NonC8T,180928,Mg,80
1.3322222222222222,1,8,12NonC8T,180928,Mg,80
0.735,0,8,12NonC8T,180928,Mg,80
0.9772222222222222,0,8,12NonC8T,180928,Mg,80
1.02,0,1,12SpacT9A,170810,Mg,80
0.7966666666666666,0,1,12SpacT9A,170810,Mg,80
2.526111111111111,0,1,12SpacT9A,170810,Mg,80
20.251666666666665,0,1,12SpacT9A,170810,Mg,80
2.398888888888889,1,2,12SpacT9A,170810,Mg,80
0.8288888888888889,0,2,12SpacT9A,170810,Mg,80
0.7255555555555555,0,2,12SpacT9A,170810,Mg,80
1.5922222222222222,1,2,12SpacT9A,170810,Mg,80
24.316111111111113,1,3,12SpacT9A,170810,Mg,80
0.8516666666666667,0,3,12SpacT9A,170810,Mg,80
2.111111111111111,1,3,12SpacT9A,170810,Mg,80
1.5622222222222222,0,3,12SpacT9A,170810,Mg,80
0.7638888888888888,0,3,12SpacT9A,170810,Mg,80
0.805,0,4,12SpacT9A,170810,Mg,80
8.908333333333333,1,4,12SpacT9A,170810,Mg,80
23.959444444444443,0,5,12SpacT9A,170810,Mg,80
2.588888888888889,1,5,12SpacT9A,170810,Mg,80
1.2905555555555555,0,5,12SpacT9A,170810,Mg,80
8.015555555555556,1,5,12SpacT9A,170810,Mg,80
1.3522222222222222,1,5,12SpacT9A,170810,Mg,80
5.46,1,5,12SpacT9A,170810,Mg,80
4.88,1,6,12SpacT9A,170810,Mg,80
